1979	?	yì	"press down, repress; curb, hinder"	w_hsk_6_294	0	0
1980	?	?i	"sad, mournful, pitiful; pity"	w_hsk_6_295	0	0
1981	?	tà	step on, trample, tread on, walk	w_hsk_6_296	0	0
1982	?	héng	constant, regular, persistent	w_hsk_6_297	0	0
1983	?	ni?	"knot; button; handle, knob; tie"	w_hsk_6_298	0	0
1984	?	wén	"line, streak, stripe; wrinkle"	w_hsk_6_299	0	0
1985	?	yú	"to fish; seize; pursue; surname"	w_hsk_6_300	0	0
1986	?	cí	"magnetic; magnetism; porcelain"	w_hsk_6_301	0	0
1987	?	tóng	copper, brass, bronze	w_hsk_6_302	0	0
1988	?	kuà	"straddle, bestride, ride; carry"	w_hsk_6_303	0	0
1989	?	bù	"terror, fear; frighten; terrified"	w_hsk_6_304	0	0
1990	?	pàn	"rebel; rebellion; rebellious"	w_hsk_6_305	0	0
1991	?	qi?n	"send, dispatch; send off, exile"	w_hsk_6_306	0	0
1992	?	mí	"extensive, full; fill; complete"	w_hsk_6_307	0	0
1993	?	x?	"rare, unusual, scarce; sparse"	w_hsk_6_308	0	0
1994	?	jié	win, victory, triumph	w_hsk_6_309	0	0
1995	?	yì	epidemic, plague, pestilence	w_hsk_6_310	0	0
1996	?	zh?ng	"swell; swollen; swelling"	w_hsk_6_311	0	0
1997	?	xu?	scrape off, pare, trim	w_hsk_6_312	0	0
1998	?	g?ng	"post; position"	w_hsk_6_313	0	0
1999	?	hu?ng	"bright, dazzling; to sway, shake"	w_hsk_6_314	0	0
2000	?	t?n	"swallow; absorb, annex, engulf"	w_hsk_6_315	0	0
2001	?	hóng	wide, spacious, great, vast	w_hsk_6_316	0	0
2002	?	ái	"cancer; marmoset"	w_hsk_6_317	0	0
2003	?	lì	"subservient; servant; KangXi radical 171"	w_hsk_6_318	0	0
2004	?	l?	"footwear, shoes; walk on, tread"	w_hsk_6_319	0	0
2005	?	yào	"shine, sparkle, dazzle; glory"	w_hsk_6_320	0	0
2006	?	ni?	"turn, twist, wrench; seize, grasp"	w_hsk_6_321	0	0
2007	?	tán	"altar; arena, examination hall"	w_hsk_6_322	0	0
2008	?	b?	"move; dispel; distribute"	w_hsk_6_323	0	0
2009	?	wò	"water, irrigate; fertile, rich"	w_hsk_6_324	0	0
2010	?	huì	draw, sketch, paint	w_hsk_6_325	0	0
2011	?	fá	cut down, subjugate, attack	w_hsk_6_326	0	0
2012	?	k?n	adequately capable of, worthy of	w_hsk_6_327	0	0
2013	?	x?	"sacrifice, give up; sacrificial"	w_hsk_6_328	0	0
2014	?	mù	grave, tomb	w_hsk_6_329	0	0
2015	?	gù	employ, to hire	w_hsk_6_330	0	0
2016	?	lián	upright, honorable, honest	w_hsk_6_331	0	0
2017	?	chéng	"punish, reprimand; warn"	w_hsk_6_332	0	0
2018	?	zhu?	"grasp, clutch; catch, seize"	w_hsk_6_333	0	0
2019	?	fù	"cover; tip over; return; reply"	w_hsk_6_334	0	0
2020	?	jié	"take by force, coerce; disaster"	w_hsk_6_335	0	0
2021	?	xián	"hate, detest; suspect; criticize"	w_hsk_6_336	0	0
2022	?	di?o	"engrave, inlay, carve; exhaust; used for ? an eagle, vulture"	w_hsk_6_337	0	0
2023	?	mèn	gloomy, depressed, melancholy	w_hsk_6_338	0	0
2024	?	r?	"breast, nipples; milk, suckle"	w_hsk_6_339	0	0
2025	?	chuàn	"string; relatives; conspire"	w_hsk_6_340	0	0
2026	?	wá	"baby; doll; pretty girl"	w_hsk_6_341	0	0
2027	?	ji?o	"deliver, submit; hand over"	w_hsk_6_342	0	0
2028	?	huàn	call	w_hsk_6_343	0	0
2029	?	bà	rule by might rather than right	w_hsk_6_344	0	0
2030	?	tu?	satisfactory, appropriate	w_hsk_6_345	0	0
2031	?	d?	"join together, attach to; add to"	w_hsk_6_346	0	0
2032	?	fù	"go to; attend, be present"	w_hsk_6_347	0	0
2033	?	yuè	"mountain peak; surname"	w_hsk_6_348	0	0
2034	?	c?ng	"hold of ship; cabin"	w_hsk_6_349	0	0
2035	?	páng	"disorderly, messy; huge, big"	w_hsk_6_350	0	0
2036	?	g?ng	plow, cultivate	w_hsk_6_351	0	0
2037	?	ruì	sharp, keen, acute, pointed	w_hsk_6_352	0	0
2038	?	fèng	sew, mend	w_hsk_6_353	0	0
2039	?	zhái	"residence, dwelling, home; grave"	w_hsk_6_354	0	0
2040	?	chì	to scold, upbraid, accuse, reproach	w_hsk_6_355	0	0
2041	?	ti?n	"append, add to; increase"	w_hsk_6_356	0	0
2042	?	w?	dig, dig out, gouge out, scoop	w_hsk_6_357	0	0
2043	?	?	"scold; laughing sound; yawn"	w_hsk_6_358	0	0
2044	?	sòng	"accuse; argue, dispute; litigate"	w_hsk_6_359	0	0
2045	?	y?ng	oxygen	w_hsk_6_360	0	0
2046	?	kù	"strong, stimulating; very"	w_hsk_6_361	0	0
2047	?	lüè	"rob, ransack, plunder; pass by"	w_hsk_6_362	0	0
2048	?	huò	misfortune, calamity, disaster	w_hsk_6_363	0	0
2049	?	t?n	"be greedy, covet; covetous"	w_hsk_6_364	0	0
2050	?	xuán	"hang, suspend, hoist; be hung"	w_hsk_6_365	0	0
2051	?	chún	lips	w_hsk_6_366	0	0
2052	?	c?ng	"granary; berth; sea"	w_hsk_6_367	0	0
2053	?	gu?	track, rut, path	w_hsk_6_368	0	0
2054	?	méi	stalk of shrub, trunk of tree	w_hsk_6_369	0	0
2055	?	miào	"temple, shrine; imperial court"	w_hsk_6_370	0	0
2056	?	píng	folding screen, shield	w_hsk_6_371	0	0
2057	?	sì	"court, office; temple, monastery"	w_hsk_6_372	0	0
2058	?	yú	stupid, doltish, foolish	w_hsk_6_373	0	0
2059	?	sh?	"neglect; careless, lax"	w_hsk_6_374	0	0
2060	?	chàn	"shiver, tremble; trembling"	w_hsk_6_375	0	0
2061	?	cùn	"inch; small, tiny; KangXi radical 41"	w_hsk_6_376	0	0
2062	?	d?ng	rivet gaze upon, keep eyes on	w_hsk_6_377	0	0
2063	?	r?	humiliate, insult, abuse	w_hsk_6_378	0	0
2064	?	biàn	distinguish, discriminate	w_hsk_6_379	0	0
2065	?	ó	oh? really? is that so?	w_hsk_6_380	0	0
2066	?	qi?ng	"chest cavity; hollow in body"	w_hsk_6_381	0	0
2067	?	yù	"sweet smelling, rich in aroma; (Cant.) to move, hit"	w_hsk_6_382	0	0
2068	?	kuì	"flooding river; militarily defeat"	w_hsk_6_383	0	0
2069	?	jì	"jealous, envious; fear"	w_hsk_6_384	0	0
2070	?	li?	"slide, glide, slip; slippery"	w_hsk_6_385	0	0
2071	?	lóng	"cage; cage-like basket"	w_hsk_6_386	0	0
2072	?	qi?	"hill; elder; empty; a name"	w_hsk_6_387	0	0
2073	?	z?	"grow, multiply, increase; thrive"	w_hsk_6_388	0	0
2074	?	ké	casing, shell, husk	w_hsk_6_389	0	0
2075	?	hén	"scar; mark; trace"	w_hsk_6_390	0	0
2076	?	xué	"cave, den, hole; KangXi radical 116"	w_hsk_6_391	0	0
2077	?	zhu?	profound, brilliant, lofty	w_hsk_6_392	0	0
2078	?	xián	"virtuous, worthy, good; able"	w_hsk_6_393	0	0
2079	?	mó	"membrane; to kneel and worship"	w_hsk_6_394	0	0
2080	?	yì	resolute, decisive, firm, persist	w_hsk_6_395	0	0
2081	?	j?n	"brocade, tapestry; embroidered"	w_hsk_6_396	0	0
2082	?	máng	vast, boundless, widespread	w_hsk_6_397	0	0
2083	?	áng	"rise, raise; proud, bold; upright"	w_hsk_6_398	0	0
2084	?	zhòu	wrinkles, creases, folds	w_hsk_6_399	0	0
2085	?	shé	"tongue; clapper of bell; KangXi radical 135"	w_hsk_6_400	0	0
2086	?	b?	peel	w_hsk_6_401	0	0
2087	?	w?	"nest; cave, den; hiding place"	w_hsk_6_402	0	0
2088	?	xié	"lead by hand, take with; carry"	w_hsk_6_403	0	0
2089	?	líng	"hill, mound; mausoleum"	w_hsk_6_404	0	0
2090	?	h?ng	"hum; sing softly; groan, moan; (Cant.) an interjecting indicating disapproval"	w_hsk_6_405	0	0
2091	?	mián	"cotton; cotton padded"	w_hsk_6_406	0	0
2092	?	sì	"raise animals; feed; nourish"	w_hsk_6_407	0	0
2093	?	nì	"disobey, rebel; rebel, traitor"	w_hsk_6_408	0	0
2094	?	chu?n	pant, gasp, breathe heavily	w_hsk_6_409	0	0
2095	?	zhào	"basket for catching fish; cover"	w_hsk_6_410	0	0
2096	?	lú	fireplace, stove, oven, furnace	w_hsk_6_411	0	0
2097	?	t?i	unborn child, embryo, fetus	w_hsk_6_412	0	0
2098	?	xù	store, save, hoard, gather	w_hsk_6_413	0	0
2099	?	jié	"put forth great effort; exhaust"	w_hsk_6_414	0	0
2100	?	hún	"muddy, turbid; blend, merge, mix"	w_hsk_6_415	0	0
2101	?	yuè	pleased, contented, gratified	w_hsk_6_416	0	0
2102	?	dàn	"bear children, give birth; birth"	w_hsk_6_417	0	0
2103	?	pào	"bubbles, suds; blister; soak"	w_hsk_6_418	0	0
2104	?	zéi	"thief, traitor; kill"	w_hsk_6_419	0	0
2105	?	tíng	"pavilion; erect"	w_hsk_6_420	0	0
2106	?	chóu	"toast; reward, recompense"	w_hsk_6_421	0	0
2107	?	rú	Confucian scholar	w_hsk_6_422	0	0
2108	?	xiè	"leak; vent; flow; reveal"	w_hsk_6_423	0	0
2109	?	g?n	"pole; shaft of spear"	w_hsk_6_424	0	0
2110	?	?i	"near, close by, next to, towards, against; to wait; to lean on"	w_hsk_6_425	0	0
2111	?	yín	"sing, hum; recite; type of poetry"	w_hsk_6_426	0	0
2112	?	xiá	"narrow, limited; narrow-minded"	w_hsk_6_427	0	0
2113	?	xiào	look like, resemble, be like	w_hsk_6_428	0	0
2114	?	xiá	rosy clouds	w_hsk_6_429	0	0
2115	?	bó	"varicolored, variegated; mixed"	w_hsk_6_430	0	0
2116	?	yù	abundant, rich, plentiful	w_hsk_6_431	0	0
2117	?	wán	"obstinate, stubborn; recalcitrant"	w_hsk_6_432	0	0
2118	?	chù	livestock, domestic animals	w_hsk_6_433	0	0
2119	?	yàn	"throat; pharynx"	w_hsk_6_434	0	0
2120	?	g?u	"hook, join, connect; entice"	w_hsk_6_435	0	0
2121	?	ji?ng	boundary, border, frontier	w_hsk_6_436	0	0
2122	?	d?	"bet, gamble, wager; compete"	w_hsk_6_437	0	0
2123	?	wèi	fear, dread, awe, reverence	w_hsk_6_438	0	0
2124	?	p?	"anchor vessel; lie at anchor"	w_hsk_6_439	0	0
2125	?	fèi	lungs	w_hsk_6_440	0	0
2126	?	chán	"wrap, wind around; tie, bind"	w_hsk_6_441	0	0
2127	?	dèng	stare at	w_hsk_6_442	0	0
2128	?	diào	"condole, mourn, pity; hang"	w_hsk_6_443	0	0
2129	?	b?n	mottled, striped, freckle	w_hsk_6_444	0	0
2130	?	t?o	large waves	w_hsk_6_445	0	0
2131	?	fú	"prisoner of war; take as prisoner"	w_hsk_6_446	0	0
2132	?	b?i	"humble, low, inferior; despise"	w_hsk_6_447	0	0
2133	?	zàng	bury, inter	w_hsk_6_448	0	0
2134	?	míng	inscribe, engrave	w_hsk_6_449	0	0
2135	?	mán	"barbarians; barbarous, savage"	w_hsk_6_450	0	0
2136	?	qí	"fork of road; branching off"	w_hsk_6_451	0	0
2137	?	láng	corridor, porch, veranda	w_hsk_6_452	0	0
2138	?	guàn	"pour; water; irrigate, flood"	w_hsk_6_453	0	0
2139	?	mi?n	"endeavor, make effort; urge"	w_hsk_6_454	0	0
2140	?	máng	"blind; unperceptive, shortsighted"	w_hsk_6_455	0	0
2141	?	z?i	"to slaughter; to rule"	w_hsk_6_456	0	0
2142	?	shà	what?	w_hsk_6_457	0	0
2143	?	zhàng	swell, inflate, expand	w_hsk_6_458	0	0
2144	?	ch?	"rip up, tear down; raise; haul"	w_hsk_6_459	0	0
2145	?	liáo	distant, far	w_hsk_6_460	0	0
2146	?	m?	smear, apply, wipe off, erase	w_hsk_6_461	0	0
2147	?	t?ng	"thick piece of bamboo; pipe"	w_hsk_6_462	0	0
2148	?	p?	"simple, unadorned; sincere; surname; a tree"	w_hsk_6_463	0	0
2149	?	fù	instruct, order	w_hsk_6_464	0	0
2150	?	shì	"swear, pledge; oath"	w_hsk_6_465	0	0
2151	?	hóu	"throat, gullet, larynx; guttural"	w_hsk_6_466	0	0
2152	?	wàng	"absurd, foolish, reckless; false"	w_hsk_6_467	0	0
2153	?	j?	restrain, seize, detain	w_hsk_6_468	0	0
2154	?	chí	"go quickly or swiftly; hurry"	w_hsk_6_469	0	0
2155	?	lán	"railing, balustrade; animal pan"	w_hsk_6_470	0	0
2156	?	shì	"pass away; die"	w_hsk_6_471	0	0
2157	?	qiè	"secretly, stealthily; steal; thief"	w_hsk_6_472	0	0
2158	?	xi?n	"fine, delicate; minute; graceful"	w_hsk_6_473	0	0
2159	?	yíng	"fill; full, overflowing; surplus"	w_hsk_6_474	0	0
2160	?	shùn	"wink, blink; in a wink, a flash"	w_hsk_6_475	0	0
2161	?	y?ng	"baby, infant; bother"	w_hsk_6_476	0	0
2162	?	j?ng	neck, throat	w_hsk_6_477	0	0
2163	?	t?ng	if, supposing, in event of	w_hsk_6_478	0	0
2164	?	bì	"cover, hide, conceal; shelter"	w_hsk_6_479	0	0
2165	?	chàng	smoothly, freely, unrestrained	w_hsk_6_480	0	0
2166	?	zèng	"give present; bestow, confer"	w_hsk_6_481	0	0
2167	?	guì	kneel	w_hsk_6_482	0	0
2168	?	di?n	"top, peak, summit; upset"	w_hsk_6_483	0	0
2169	?	zh?	cover, shield, protect	w_hsk_6_484	0	0
2170	?	x?	"interjection 'Alas!'; to sigh"	w_hsk_6_485	0	0
2171	?	pì	"law, rule; open up, develop"	w_hsk_6_486	0	0
2172	?	liú	tumor, lump, goiter	w_hsk_6_487	0	0
2173	?	s?o	sister-in-law, elder brother's wife	w_hsk_6_488	0	0
2174	?	ku?ng	"frame; framework; door frame"	w_hsk_6_489	0	0
2175	?	q?n	"respect, admire; respectful"	w_hsk_6_490	0	0
2176	?	y?ng	usual, common, ordinary, mediocre	w_hsk_6_491	0	0
2177	?	h?u	"roar, shout; bark, howl"	w_hsk_6_492	0	0
2178	?	t?n	"spread out, open; apportion"	w_hsk_6_493	0	0
2179	?	zh?	order, tell, instruct, leave word	w_hsk_6_494	0	0
2180	?	zh?ng	heart, from bottom of one's heart	w_hsk_6_495	0	0
2181	?	ji?o	"seductive and loveable; tender"	w_hsk_6_496	0	0
2182	?	yà	express surprise, be surprised	w_hsk_6_497	0	0
2183	?	s?ng	"urge on; rise up; stir, excite"	w_hsk_6_498	0	0
2184	?	cu?	destroy, break, injure	w_hsk_6_499	0	0
2185	?	x?n	"fuel, firewood; salary"	w_hsk_6_500	0	0
2186	?	lín	"drip, soak, drench; perfectly"	w_hsk_6_501	0	0
2187	?	ch?	"shame, humiliation; ashamed"	w_hsk_6_502	0	0
2188	?	j?	"hunger, starving; hungry; a famine"	w_hsk_6_503	0	0
2189	?	b?ng	rupture, split apart, collapse	w_hsk_6_504	0	0
2190	?	féng	"come upon, happen meet; flatter"	w_hsk_6_505	0	0
2191	?	ch?ng	"prop up, support; brace"	w_hsk_6_506	0	0
2192	?	xiáng	"soar, glide, hover; detailed"	w_hsk_6_507	0	0
2193	?	k?	dried out, withered, decayed	w_hsk_6_508	0	0
2194	?	còu	piece together, assemble	w_hsk_6_509	0	0
2195	?	x?	mountain stream, creek	w_hsk_6_510	0	0
2196	?	ch?n	"wriggle; stupid; silly; fat"	w_hsk_6_511	0	0
2197	?	ch?n	explain, clarify, elucidate	w_hsk_6_512	0	0
2198	?	wàng	"prosper; prosperous; increase"	w_hsk_6_513	0	0
2199	?	b?i	"stone tablet; gravestone"	w_hsk_6_514	0	0
2200	?	nuó	move, shift on one side	w_hsk_6_515	0	0
2201	?	zh?	"fat, grease, lard; grease"	w_hsk_6_516	0	0
2202	?	hu?ng	lie	w_hsk_6_517	0	0
2203	?	k?i	"sigh, regret; generous"	w_hsk_6_518	0	0
2204	?	jué	"dig, excavate; excavate cave"	w_hsk_6_519	0	0
2205	?	d?i	"seize, catch; reach, arrive"	w_hsk_6_520	0	0
2206	?	t?o	"take out; pull out; clean out"	w_hsk_6_521	0	0
2207	?	x?	"clear, evident; clearly"	w_hsk_6_522	0	0
2208	?	h?n	"rare, scarce; surname"	w_hsk_6_523	0	0
2209	?	w?n	"pull; pull back, draw back"	w_hsk_6_524	0	0
2210	?	zh?u	"boat, ship; KangXi radical 137"	w_hsk_6_525	0	0
2211	?	s?o	harass, bother, annoy, disturb	w_hsk_6_526	0	0
2212	?	tà	"expand; open up; support or push"	w_hsk_6_527	0	0
2213	?	k?ng	"pit, hole; bury, trap; harry"	w_hsk_6_528	0	0
2214	?	zhào	"omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion"	w_hsk_6_529	0	0
2215	?	yá	"cliff, precipice; precipitous"	w_hsk_6_530	0	0
2216	?	sh?	temple, shrine, monastary	w_hsk_6_531	0	0
2217	?	máng	Miscanthus sinensis	w_hsk_6_532	0	0
2218	?	j?n	"muscles; tendons"	w_hsk_6_533	0	0
2219	?	gùn	"stick, cudgel; scoundrel"	w_hsk_6_534	0	0
2220	?	g?u	"hook, barb; sickle; stroke with"	w_hsk_6_535	0	0
2221	?	r?ng	shout, brawl, make uproar, cry	w_hsk_6_536	0	0
2222	?	xián	"string; hypotenuse, crescent"	w_hsk_6_537	0	0
2223	?	yàn	"flame, blaze; glowing, blazing"	w_hsk_6_538	0	0
2224	?	shu?	frolic, play, amuse, play with	w_hsk_6_539	0	0
2225	?	f?	bow down, face down, look down	w_hsk_6_540	0	0
2226	?	lèng	be in a daze	w_hsk_6_541	0	0
2227	?	ráo	bountiful, abundant, plentiful	w_hsk_6_542	0	0
2228	?	d?ng	"nail, spike; pursue closely"	w_hsk_6_543	0	0
2229	?	dié	"pile; be piled up; fold up"	w_hsk_6_544	0	0
2230	?	r?	irritate, vex, offend, incite	w_hsk_6_545	0	0
2231	?	yù	"metaphor, analogy; example; like"	w_hsk_6_546	0	0
2232	?	p?	"list, table; musical score"	w_hsk_6_547	0	0
2233	?	huáng	bright, shining, luminous	w_hsk_6_548	0	0
2234	?	róng	"to melt, dissolve; overflowing with"	w_hsk_6_549	0	0
2235	?	zhuì	fall down, drop, sink, go to ruin	w_hsk_6_550	0	0
2236	?	làn	"flood, overflow; excessive"	w_hsk_6_551	0	0
2237	?	cí	crockery, porcelain, chinaware	w_hsk_6_552	0	0
2238	?	yù	"bathe, wash; bath"	w_hsk_6_553	0	0
2239	?	pì	"break wind; fart; buttocks"	w_hsk_6_554	0	0
2240	?	q?	varnish, lacquer, paint	w_hsk_6_555	0	0
2241	?	cháo	nest, living quarter in tree	w_hsk_6_556	0	0
2242	?	f?n	order, command, instruct	w_hsk_6_557	0	0
2243	?	xiào	"roar, howl, scream; whistle"	w_hsk_6_558	0	0
2244	?	zhì	"block up, obstruct; stagnant"	w_hsk_6_559	0	0
2245	?	x?	knee	w_hsk_6_560	0	0
2246	?	mào	"thick, lush, dense; talented"	w_hsk_6_561	0	0
2247	?	shù	forgive, excuse, show mercy	w_hsk_6_562	0	0
2248	?	qú	ditch, canal, channel, gutter	w_hsk_6_563	0	0
2249	?	chén	"early morning; 5th terrestrial branch"	w_hsk_6_564	0	0
2250	?	bó	large, ocean-going vessel	w_hsk_6_565	0	0
2251	?	b?n	"confer, bestow; publish, promulgate"	w_hsk_6_566	0	0
2252	?	páo	long gown, robe, cloak	w_hsk_6_567	0	0
2253	?	cháo	ridicule, deride, scorn, jeer at	w_hsk_6_568	0	0
2254	?	xián	"bit; hold in mouth, bite; gag"	w_hsk_6_569	0	0
2255	?	juàn	be tired of, weary	w_hsk_6_570	0	0
2256	?	hán	"soak, wet; tolerate, be lenient"	w_hsk_6_571	0	0
2257	?	què	sparrow	w_hsk_6_572	0	0
2258	?	ji?ng	stiff and motionless, stock still	w_hsk_6_573	0	0
2259	?	zh?	"human limbs; animal feet"	w_hsk_6_574	0	0
2260	?	l?ng	"grave, mound; ridge in field"	w_hsk_6_575	0	0
2261	?	qiáo	sojourn, lodge	w_hsk_6_576	0	0
2262	?	yú	cart, palanquin, sedan chair	w_hsk_6_577	0	0
2263	?	bì	"evil, wrong, bad; criminal"	w_hsk_6_578	0	0
2264	?	q?	bitter cold, miserable, dreary	w_hsk_6_579	0	0
2265	?	p?ng	hold up in two hands	w_hsk_6_580	0	0
2266	?	jìn	soak, immerse, dip, percolate	w_hsk_6_581	0	0
2267	?	zhu?n	tile, brick	w_hsk_6_582	0	0
2268	?	zh?ng	"steam; evaporate"	w_hsk_6_583	0	0
2269	?	d?u	"steep, sloping; abruptly, sudden"	w_hsk_6_584	0	0
2270	?	y?	"dumb, mute; become hoarse"	w_hsk_6_585	0	0
2271	?	fén	"grave, mound; bulge; bulging"	w_hsk_6_586	0	0
2272	?	zh?	wink	w_hsk_6_587	0	0
2273	?	bó	"seize; spring upon; strike"	w_hsk_6_588	0	0
2274	?	l?ng	collect, bring together	w_hsk_6_589	0	0
2275	?	mèi	"obscure, dark; darken"	w_hsk_6_590	0	0
2276	?	shàn	"monopolize; claim; arbitrarily; to dare"	w_hsk_6_591	0	0
2277	?	shu?ng	"happy, cheerful; refreshing"	w_hsk_6_592	0	0
2278	?	g?	"place, put, lay down; delay"	w_hsk_6_593	0	0
2279	?	cí	"female; feminine; gentle, soft"	w_hsk_6_594	0	0
2280	?	shào	"whistle, blow whistle; chirp"	w_hsk_6_595	0	0
2281	?	g?ng	"bind; firm, secure, strong"	w_hsk_6_596	0	0
2282	?	x?	"formerly; ancient; in beginning"	w_hsk_6_597	0	0
2283	?	miù	"error, exaggeration; erroneous"	w_hsk_6_598	0	0
2284	?	dié	"an intelligence report; to spy; spying"	w_hsk_6_599	0	0
2285	?	xí	daughter-in-law	w_hsk_6_600	0	0
2286	?	yu?n	grievance, injustice, wrong	w_hsk_6_601	0	0
2287	?	y?	"crow; Corvus species (various)"	w_hsk_6_602	0	0
2288	?	péng	"type of raspberry; fairyland"	w_hsk_6_603	0	0
2289	?	xiàng	alley, lane	w_hsk_6_604	0	0
2290	?	z?i	"to cultivate, plant; to care for plants"	w_hsk_6_605	0	0
2291	?	zh?n	"moisten, wet, soak; touch"	w_hsk_6_606	0	0
2292	?	zhà	"cheat, defraud, swindle; trick"	w_hsk_6_607	0	0
2293	?	mán	"deceive, lie; eyes half-closed"	w_hsk_6_608	0	0
2294	?	f?ng	"spin, reel, weave; reeled pongee"	w_hsk_6_609	0	0
2295	?	guàn	jar, jug, pitcher, pot	w_hsk_6_610	0	0
2296	?	r?ng	"soil, loam, earth; rich"	w_hsk_6_611	0	0
2297	?	sòng	"laud, acclaim; hymn; ode"	w_hsk_6_612	0	0
2298	?	péng	"to swell; swollen, bloated, inflated"	w_hsk_6_613	0	0
2299	?	xié	"harmonize, agree; joke, jest"	w_hsk_6_614	0	0
2300	?	xì	"crack, split, fissure; grudge"	w_hsk_6_615	0	0
2301	?	b?ng	bind, tie, fasten	w_hsk_6_616	0	0
2302	?	h?i	be silent, be quiet	w_hsk_6_617	0	0
2303	?	cuò	"push down; chop down; grind"	w_hsk_6_618	0	0
2304	?	fú	spokes of wheel	w_hsk_6_619	0	0
2305	?	q?	"beg; request"	w_hsk_6_620	0	0
2306	?	wa	"vomit; cry of an infant"	w_hsk_6_621	0	0
2307	?	xiù	"embroider; embroidery; ornament"	w_hsk_6_622	0	0
2308	?	zhàng	cane, walking stick	w_hsk_6_623	0	0
2309	?	y?n	overflow, spill over, spread out	w_hsk_6_624	0	0
2310	?	p?n	"climb; pull; hang on to"	w_hsk_6_625	0	0
2311	?	pì	metaphor, simile, example	w_hsk_6_626	0	0
2312	?	sì	"indulge; excess; numeral four; particle meaning now, therefore; shop"	w_hsk_6_627	0	0
2313	?	qì	cry, sob, weep	w_hsk_6_628	0	0
2314	?	l?	frequently, often, again and again	w_hsk_6_629	0	0
2315	?	zào	tense, excited, irritable	w_hsk_6_630	0	0
2316	?	chuí	"hammer, mallet; vertebra"	w_hsk_6_631	0	0
2317	?	zá	"smash, crush, break; pound, mash"	w_hsk_6_632	0	0
2318	?	f?n	"sail; boat"	w_hsk_6_633	0	0
2319	?	cuàn	"run away; revise, edit; expel"	w_hsk_6_634	0	0
2320	?	wán	"small round object; pellet, pill"	w_hsk_6_635	0	0
2321	?	zh?n	"cut, chop, sever; behead"	w_hsk_6_636	0	0
2322	?	d?	dike	w_hsk_6_637	0	0
2323	?	t?	fall in ruins, collapse	w_hsk_6_638	0	0
2324	?	fàn	peddler, hawker, street merchant	w_hsk_6_639	0	0
2325	?	xi?n	"lift, raise; stir"	w_hsk_6_640	0	0
2326	?	mí	"riddle, conundrum; puzzle"	w_hsk_6_641	0	0
2327	?	ni?	"pick with fingers; knead; mold"	w_hsk_6_642	0	0
2328	?	b?n	"beach, sea coast; river bank"	w_hsk_6_643	0	0
2329	?	l?	"to capture, imprison, seize; a prison"	w_hsk_6_644	0	0
2330	?	xiè	"lay down; retire from office"	w_hsk_6_645	0	0
2331	?	zh?o	lake, fishpond, swamps	w_hsk_6_646	0	0
2332	?	zh?	"numerary adjunct for trees; root"	w_hsk_6_647	0	0
2333	?	p?u	"split in two, slice; dissect"	w_hsk_6_648	0	0
2334	?	p?	cut apart, split, chop	w_hsk_6_649	0	0
2335	?	hu?	"rushing sound; gush forward"	w_hsk_6_650	0	0
2336	?	qiè	lacking in courage, afraid	w_hsk_6_651	0	0
2337	?	mò	froth, foam, bubbles, suds	w_hsk_6_652	0	0
2338	?	shù	"perpendicular, vertical; erect"	w_hsk_6_653	0	0
2339	?	jùn	"high, steep, towering; stern"	w_hsk_6_654	0	0
2340	?	l?o	"scoop out of water; dredge, fish"	w_hsk_6_655	0	0
2341	?	b?	"mean; low"	w_hsk_6_656	0	0
2342	?	pò	"vigor; body; dark part of moon"	w_hsk_6_657	0	0
2343	?	d?u	pouch	w_hsk_6_658	0	0
2344	?	h?ng	"coax; beguile, cheat, deceive"	w_hsk_6_659	0	0
2345	?	y?ng	"rice tassel; sharp point; clever"	w_hsk_6_660	0	0
2346	?	xiè	bits, scraps, crumbs, fragments	w_hsk_6_661	0	0
2347	?	y?	ants	w_hsk_6_662	0	0
2348	?	shèn	soak through, infiltrate	w_hsk_6_663	0	0
2349	?	t?	bald	w_hsk_6_664	0	0
2350	?	hàn	"drought; dry; dry land"	w_hsk_6_665	0	0
2351	?	qi?n	reprimand, scold, abuse	w_hsk_6_666	0	0
2352	?	dào	rice growing in field, rice plant	w_hsk_6_667	0	0
2353	?	zhù	"melt, cast; coin, mint"	w_hsk_6_668	0	0
2354	?	hu?ng	"seemingly; absent-minded"	w_hsk_6_669	0	0
2355	?	bi?n	"decrease, lower; censure, criticize"	w_hsk_6_670	0	0
2356	?	zhú	"candle, taper; shine, illuminate"	w_hsk_6_671	0	0
2357	?	xi?	"decayed, rotten; rot, decay"	w_hsk_6_672	0	0
2358	?	y?ng	commission fee	w_hsk_6_673	0	0
2359	?	lù	"rough, uneven, rocky; mediocre"	w_hsk_6_674	0	0
2360	?	qì	"extend, reach; until; till"	w_hsk_6_675	0	0
2361	?	sh?n	"girdle; tie, bind; gentry"	w_hsk_6_676	0	0
2362	?	b?ng	"placard; list of successful exam candidates"	w_hsk_6_677	0	0
2363	?	sòng	recite, chant, repeat	w_hsk_6_678	0	0
2364	?	qín	"birds, fowl; surname;; capture"	w_hsk_6_679	0	0
2365	?	miáo	"take aim at; look at"	w_hsk_6_680	0	0
2366	?	chuáng	"carriage curtain; sun screen"	w_hsk_6_681	0	0
2367	?	d?	"look at, gaze at; observe"	w_hsk_6_682	0	0
2368	?	huì	"bribe; bribes; riches, wealth"	w_hsk_6_683	0	0
